Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar-6c,2016-03-02,99.84%,409ee89,123799,1,606,1419,125825,123964,50a4df3,
rakudo.jvm,2016-03-01,35.14%,0e4496a,43569,561,839,1793,46762,124806,1ef2470,
rakudo.moar,2016-03-01,100.00%,0e4496a,124003,27,616,1419,126065,124965,1ef2470,
rakudo.moar-6c,2016-03-01,99.84%,409ee89,123799,1,606,1419,125825,123964,1ef2470,
rakudo.jvm,2016-02-29,35.14%,0e4496a,43569,561,839,1793,46762,124806,9dc21a0,
rakudo.moar,2016-02-29,100.00%,0e4496a,124003,27,616,1419,126065,124965,9dc21a0,
rakudo.moar-6c,2016-02-29,99.84%,409ee89,123800,0,606,1419,125825,123964,9dc21a0,
rakudo.jvm,2016-02-28,35.14%,6198907,43570,561,839,1793,46762,124806,fb74abc,
rakudo.moar,2016-02-28,100.00%,6198907,124003,27,616,1419,126065,124965,fb74abc,
rakudo.moar-6c,2016-02-28,99.84%,409ee89,123799,1,606,1419,125825,123964,fb74abc,
rakudo.jvm,2016-02-27,35.14%,6198907,43571,560,839,1793,46762,124806,08ad4b6,
rakudo.moar,2016-02-27,100.00%,6198907,124003,27,616,1419,126065,124965,08ad4b6,
rakudo.jvm,2016-02-26,35.14%,6198907,43572,558,839,1793,46762,124806,f25d41c,
rakudo.moar,2016-02-26,100.00%,6198907,124002,28,616,1419,126065,124965,f25d41c,
rakudo.moar-6c,2016-02-26,99.84%,409ee89,123800,0,606,1419,125825,123964,f25d41c,
rakudo.jvm,2016-02-25,35.15%,85bbd8d,43586,544,839,1793,46762,124806,a7ec540,
rakudo.moar,2016-02-25,100.00%,85bbd8d,124003,27,616,1419,126065,124965,a7ec540,
rakudo.moar-6c,2016-02-25,99.83%,0f3e1f4,123798,2,606,1419,125825,123964,a7ec540,
rakudo.jvm,2016-02-24,35.15%,e57bfe9,43585,546,839,1793,46762,124806,64e1c72,
rakudo.moar,2016-02-24,100.00%,e57bfe9,124002,28,616,1419,126065,124965,64e1c72,
rakudo.moar-6c,2016-02-24,99.84%,c73db6b,123798,2,606,1419,125825,123964,64e1c72,
rakudo.jvm,2016-02-23,35.15%,e57bfe9,43585,545,839,1793,46762,124806,620f4e6,
rakudo.moar,2016-02-23,100.00%,e57bfe9,124003,27,616,1419,126065,124965,620f4e6,
rakudo.moar-6c,2016-02-23,99.83%,c73db6b,123798,2,606,1419,125825,123964,620f4e6,
rakudo.jvm,2016-02-22,35.15%,e57bfe9,43586,544,839,1793,46762,124806,77581b1,
rakudo.moar,2016-02-22,100.00%,e57bfe9,124003,27,616,1419,126065,124965,77581b1,
rakudo.moar-6c,2016-02-22,98.67%,c5459b7,122357,1452,605,1419,125833,123972,77581b1,
rakudo.jvm,2016-02-21,35.15%,edaa353,43584,546,839,1793,46762,124806,8fdaada,
rakudo.moar,2016-02-21,100.00%,edaa353,124003,27,616,1419,126065,124965,8fdaada,
rakudo.moar-6c,2016-02-21,98.67%,c5459b7,122357,1452,605,1419,125833,123972,8fdaada,
rakudo.jvm,2016-02-20,35.10%,27d0da3,43499,547,839,1793,46678,124722,e401eeb,
rakudo.moar,2016-02-20,100.00%,27d0da3,123942,1,617,1421,125981,124881,e401eeb,
rakudo.moar-6c,2016-02-20,98.72%,c5459b7,122357,1452,605,1419,125833,123972,e401eeb,
rakudo.jvm,2016-02-19,35.09%,ef4425d,43490,557,839,1793,46678,124722,e93a06c,
rakudo.moar,2016-02-19,100.00%,ef4425d,123941,2,617,1421,125981,124881,e93a06c,
rakudo.moar-6c,2016-02-19,98.72%,c5459b7,122357,1452,605,1419,125833,123972,e93a06c,
rakudo.jvm,2016-02-18,35.09%,ef4425d,43492,554,839,1793,46678,124722,e3b1dd3,
rakudo.moar,2016-02-18,100.00%,ef4425d,123942,1,617,1421,125981,124881,e3b1dd3,
rakudo.moar-6c,2016-02-18,98.72%,c5459b7,122357,1452,605,1419,125833,123972,e3b1dd3,
rakudo.jvm,2016-02-17,35.09%,25c40d0,43488,556,839,1793,46675,124719,5d7f651,
rakudo.moar,2016-02-17,100.00%,25c40d0,123938,2,617,1421,125978,124878,5d7f651,
rakudo.moar-6c,2016-02-17,98.72%,c5459b7,122357,1452,605,1419,125833,123972,5d7f651,
rakudo.jvm,2016-02-16,35.10%,25c40d0,43499,544,839,1793,46675,124719,4cd2875,
rakudo.moar,2016-02-16,100.00%,25c40d0,123939,1,617,1421,125978,124878,4cd2875,
rakudo.moar-6c,2016-02-16,98.72%,c5459b7,122357,1452,605,1419,125833,123972,4cd2875,
rakudo.jvm,2016-02-15,35.10%,25c40d0,43499,544,839,1793,46675,124719,585619f,
rakudo.moar,2016-02-15,100.00%,25c40d0,123939,1,617,1421,125978,124878,585619f,
rakudo.moar-6c,2016-02-15,98.72%,c5459b7,122357,1452,605,1419,125833,123972,585619f,
rakudo.jvm,2016-02-14,35.10%,5a079b2,43493,543,840,1792,46668,124712,97eafa6,
rakudo.moar,2016-02-14,100.00%,5a079b2,123910,23,618,1420,125971,124871,97eafa6,
rakudo.moar-6c,2016-02-14,98.73%,c5459b7,122334,1475,605,1419,125833,123972,97eafa6,
rakudo.jvm,2016-02-13,35.09%,5a079b2,43491,546,840,1792,46668,124712,691b39b,
rakudo.moar,2016-02-13,100.00%,5a079b2,123932,1,618,1420,125971,124871,691b39b,
rakudo.moar-6c,2016-02-13,98.73%,c5459b7,122357,1452,605,1419,125833,123972,691b39b,
rakudo.jvm,2016-02-12,35.09%,5a079b2,43492,544,840,1792,46668,124712,72dbb32,
rakudo.moar,2016-02-12,100.00%,5a079b2,123930,3,618,1420,125971,124871,72dbb32,
rakudo.moar-6c,2016-02-12,98.73%,c5459b7,122357,1452,605,1419,125833,123972,72dbb32,
rakudo.jvm,2016-02-11,35.09%,5a079b2,43492,544,840,1792,46668,124712,08710a2,
rakudo.moar,2016-02-11,100.00%,5a079b2,123933,0,618,1420,125971,124871,08710a2,
rakudo.moar-6c,2016-02-11,98.73%,c5459b7,122358,1451,605,1419,125833,123972,08710a2,
rakudo.jvm,2016-02-10,35.09%,2ff9b09,43491,544,840,1792,46667,124711,b542946,
rakudo.moar,2016-02-10,100.00%,2ff9b09,123930,2,618,1420,125970,124870,b542946,
rakudo.moar-6c,2016-02-10,98.73%,c5459b7,122358,1451,605,1419,125833,123972,b542946,
rakudo.jvm,2016-02-09,35.10%,be0b07b,43496,544,835,1792,46667,124711,d68c304,
rakudo.moar,2016-02-09,100.00%,be0b07b,123930,2,618,1420,125970,124870,d68c304,
rakudo.moar-6c,2016-02-09,98.73%,c5459b7,122354,1455,605,1419,125833,123972,d68c304,
rakudo.jvm,2016-02-08,35.08%,5016fe1,43452,571,834,1792,46645,124689,f0a4504,
rakudo.moar,2016-02-08,100.00%,5016fe1,123882,33,617,1420,125948,124848,f0a4504,
rakudo.moar-6c,2016-02-08,98.75%,c5459b7,122331,1479,604,1419,125833,123972,f0a4504,
rakudo.jvm,2016-02-07,35.08%,4b689b3,43466,553,832,1792,46643,124687,58d3398,
rakudo.moar,2016-02-07,100.00%,4b689b3,123911,0,615,1420,125946,124846,58d3398,
rakudo.moar-6c,2016-02-07,98.75%,c5459b7,122359,1450,605,1419,125833,123972,58d3398,
rakudo.jvm,2016-02-06,35.08%,4b689b3,43464,555,832,1792,46643,124687,ec543e9,
rakudo.moar,2016-02-06,100.00%,4b689b3,123909,2,615,1420,125946,124846,ec543e9,
rakudo.moar-6c,2016-02-06,98.75%,c5459b7,122358,1451,605,1419,125833,123972,ec543e9,
rakudo.jvm,2016-02-05,35.08%,4b689b3,43474,546,832,1792,46643,124687,8bd7ee6,
rakudo.moar,2016-02-05,100.00%,4b689b3,123911,0,615,1420,125946,124846,8bd7ee6,
rakudo.moar-6c,2016-02-05,98.75%,c5459b7,122359,1450,605,1419,125833,123972,8bd7ee6,
rakudo.jvm,2016-02-04,00.00%,4b689b3,0,38683,0,0,38683,118540,172a92b,
rakudo.moar,2016-02-04,100.00%,4b689b3,123910,1,615,1420,125946,124846,172a92b,
rakudo.moar-6c,2016-02-04,98.75%,c5459b7,122359,1450,605,1419,125833,123972,172a92b,
rakudo.jvm,2016-02-04,00.00%,4b689b3,0,38683,0,0,38683,118540,172a92b,
rakudo.moar,2016-02-04,100.00%,4b689b3,123910,1,615,1420,125946,124846,172a92b,
rakudo.moar-6c,2016-02-04,98.75%,c5459b7,122359,1450,605,1419,125833,123972,172a92b,
rakudo.jvm,2016-02-02,00.00%,4b689b3,0,38683,0,0,38683,118540,a5fe347,
rakudo.moar,2016-02-02,100.00%,4b689b3,123909,2,615,1420,125946,124846,a5fe347,
rakudo.moar-6c,2016-02-02,98.75%,c5459b7,122359,1450,605,1419,125833,123972,a5fe347,
rakudo.jvm,2016-02-01,00.00%,4b689b3,0,38683,0,0,38683,118540,a5fe347,
rakudo.moar,2016-02-01,100.00%,4b689b3,123910,1,615,1420,125946,124846,a5fe347,
rakudo.moar-6c,2016-02-01,98.75%,c5459b7,122359,1450,605,1419,125833,123972,a5fe347,
rakudo.jvm,2016-01-31,00.00%,4b689b3,0,38683,0,0,38683,118540,2e17820,
rakudo.moar,2016-01-31,100.00%,4b689b3,123910,1,615,1420,125946,124846,2e17820,
rakudo.moar-6c,2016-01-31,98.75%,c5459b7,122358,1451,605,1419,125833,123972,2e17820,
rakudo.jvm,2016-01-30,00.00%,4b689b3,0,38683,0,0,38683,118540,7801920,
rakudo.moar,2016-01-30,100.00%,4b689b3,123910,1,615,1420,125946,124846,7801920,
rakudo.moar-6c,2016-01-30,98.75%,c5459b7,122359,1450,605,1419,125833,123972,7801920,
rakudo.jvm,2016-01-29,00.00%,4b689b3,0,38683,0,0,38683,118540,7801920,
rakudo.moar,2016-01-29,100.00%,4b689b3,123911,0,615,1420,125946,124846,7801920,
rakudo.moar-6c,2016-01-29,98.75%,c5459b7,122358,1451,605,1419,125833,123972,7801920,
rakudo.jvm,2016-01-28,00.00%,4b689b3,0,38683,0,0,38683,118540,86a90be,
rakudo.moar,2016-01-28,100.00%,4b689b3,123908,3,615,1420,125946,124846,86a90be,
rakudo.moar-6c,2016-01-28,00.00%,c5459b7,0,117762,0,0,117762,117751,86a90be,
rakudo.jvm,2016-01-27,00.00%,4b689b3,0,38683,0,0,38683,118540,85d20f3,
rakudo.moar,2016-01-27,100.00%,4b689b3,123873,38,615,1420,125946,124846,85d20f3,
rakudo.moar-6c,2016-01-27,98.76%,c5459b7,122336,1473,605,1419,125833,123972,85d20f3,
rakudo.jvm,2016-01-26,00.00%,4b689b3,0,38683,0,0,38683,118540,cf7706f,
rakudo.moar,2016-01-26,100.00%,4b689b3,123910,1,615,1420,125946,124846,cf7706f,
rakudo.moar-6c,2016-01-26,98.75%,c5459b7,122358,1451,605,1419,125833,123972,cf7706f,
rakudo.jvm,2016-01-25,00.00%,4b689b3,0,38683,0,0,38683,118540,d67cb03,
rakudo.moar,2016-01-25,100.00%,4b689b3,123910,1,615,1420,125946,124846,d67cb03,
rakudo.moar-6c,2016-01-25,98.75%,c5459b7,122359,1450,605,1419,125833,123972,d67cb03,
rakudo.jvm,2016-01-24,00.00%,4b689b3,0,38683,0,0,38683,118540,fb0a135,
rakudo.moar,2016-01-24,100.00%,4b689b3,123910,1,615,1420,125946,124846,fb0a135,
rakudo.moar-6c,2016-01-24,98.75%,c5459b7,122359,1450,605,1419,125833,123972,fb0a135,
rakudo.jvm,2016-01-23,00.00%,4b689b3,0,38683,0,0,38683,118540,775271d,
rakudo.moar,2016-01-23,100.00%,4b689b3,123910,1,615,1420,125946,124846,775271d,
rakudo.moar-6c,2016-01-23,98.75%,c5459b7,122359,1450,605,1419,125833,123972,775271d,
rakudo.jvm,2016-01-22,00.00%,4b689b3,0,38683,0,0,38683,118540,775271d,
rakudo.moar,2016-01-22,100.00%,4b689b3,123910,1,615,1420,125946,124846,775271d,
rakudo.moar-6c,2016-01-22,98.75%,c5459b7,122358,1451,605,1419,125833,123972,775271d,
rakudo.jvm,2016-01-21,00.00%,4b689b3,0,38683,0,0,38683,118540,775271d,
rakudo.moar,2016-01-21,100.00%,4b689b3,123910,1,615,1420,125946,124846,775271d,
rakudo.moar-6c,2016-01-21,98.75%,c5459b7,122357,1452,605,1419,125833,123972,775271d,
rakudo.jvm,2016-01-20,00.00%,4b689b3,0,38683,0,0,38683,118540,770d109,
rakudo.moar,2016-01-20,100.00%,4b689b3,123911,0,615,1420,125946,124846,770d109,
rakudo.moar-6c,2016-01-20,98.75%,c5459b7,122359,1450,605,1419,125833,123972,770d109,
rakudo.jvm,2016-01-19,00.00%,4b689b3,0,38683,0,0,38683,118540,770d109,
rakudo.moar,2016-01-19,100.00%,4b689b3,123910,1,615,1420,125946,124846,770d109,
rakudo.moar-6c,2016-01-19,98.75%,c5459b7,122359,1450,605,1419,125833,123972,770d109,
rakudo.jvm,2016-01-18,00.00%,4b689b3,0,38683,0,0,38683,118540,770d109,
rakudo.moar,2016-01-18,100.00%,4b689b3,123910,1,615,1420,125946,124846,770d109,
rakudo.moar-6c,2016-01-18,98.75%,c5459b7,122358,1451,605,1419,125833,123972,770d109,
rakudo.jvm,2016-01-17,00.00%,b6f5abc,0,38681,0,0,38681,118538,3259ba3,
rakudo.moar,2016-01-17,100.00%,b6f5abc,123909,0,615,1420,125944,124844,3259ba3,
rakudo.moar-6c,2016-01-17,98.75%,c5459b7,122359,1450,605,1419,125833,123972,3259ba3,
rakudo.jvm,2016-01-16,00.00%,b6f5abc,0,38681,0,0,38681,118538,3259ba3,
rakudo.moar,2016-01-16,100.00%,b6f5abc,123908,1,615,1420,125944,124844,3259ba3,
rakudo.moar-6c,2016-01-16,98.75%,c5459b7,122358,1451,605,1419,125833,123972,3259ba3,
rakudo.jvm,2016-01-15,00.00%,b6f5abc,0,38681,0,0,38681,118538,3259ba3,
rakudo.moar,2016-01-15,100.00%,b6f5abc,123909,0,615,1420,125944,124844,3259ba3,
rakudo.moar-6c,2016-01-15,98.75%,c5459b7,122358,1451,605,1419,125833,123972,3259ba3,
rakudo.jvm,2016-01-14,00.00%,b6f5abc,0,38681,0,0,38681,118538,3259ba3,
rakudo.moar,2016-01-14,100.00%,b6f5abc,123908,1,615,1420,125944,124844,3259ba3,
rakudo.moar-6c,2016-01-14,98.75%,c5459b7,122358,1451,605,1419,125833,123972,3259ba3,
rakudo.jvm,2016-01-13,00.00%,b6f5abc,0,38681,0,0,38681,118538,5ed58f6,
rakudo.moar,2016-01-13,100.00%,b6f5abc,123908,1,615,1420,125944,124844,5ed58f6,
rakudo.moar-6c,2016-01-13,98.75%,c5459b7,122359,1450,605,1419,125833,123972,5ed58f6,
rakudo.jvm,2016-01-12,00.00%,5624d6c,0,38681,0,0,38681,118538,0c4db8d,
rakudo.moar,2016-01-12,100.00%,5624d6c,123917,0,616,1419,125952,124852,0c4db8d,
rakudo.moar-6c,2016-01-12,99.91%,c5459b7,123804,2,608,1419,125833,123972,0c4db8d,
rakudo.jvm,2016-01-11,00.00%,ece2218,0,38681,0,0,38681,118538,34d2b6f,
rakudo.moar,2016-01-11,100.00%,ece2218,123917,0,616,1419,125952,124852,34d2b6f,
rakudo.moar-6c,2016-01-11,99.91%,c5459b7,123804,2,608,1419,125833,123972,34d2b6f,
rakudo.jvm,2016-01-10,00.00%,ece2218,0,38681,0,0,38681,118538,a28270f,
rakudo.moar,2016-01-10,100.00%,ece2218,123915,2,616,1419,125952,124852,a28270f,
rakudo.moar-6c,2016-01-10,99.91%,c5459b7,123803,3,608,1419,125833,123972,a28270f,
rakudo.jvm,2016-01-09,00.00%,d8cf465,0,38681,0,0,38681,118538,d7f3f0b,
rakudo.moar,2016-01-09,100.00%,d8cf465,123915,1,617,1419,125952,124852,d7f3f0b,
rakudo.moar-6c,2016-01-09,98.73%,c5459b7,122347,1459,608,1419,125833,123972,d7f3f0b,
rakudo.jvm,2016-01-08,35.05%,bfd3eff,43411,545,830,1789,46575,124619,f1dd491,
rakudo.moar,2016-01-08,100.00%,bfd3eff,123847,1,613,1417,125878,124778,f1dd491,
rakudo.moar-6c,2016-01-08,98.80%,c5459b7,122361,1445,608,1419,125833,123972,f1dd491,
rakudo.jvm,2016-01-07,35.05%,4a59ba3,43411,545,830,1789,46575,124615,0fa13c0,
rakudo.moar,2016-01-07,100.00%,4a59ba3,123847,1,613,1417,125878,124774,0fa13c0,
rakudo.moar-6c,2016-01-07,98.80%,c5459b7,122361,1445,608,1419,125833,123972,0fa13c0,
rakudo.jvm,2016-01-06,35.04%,233d409,43395,548,830,1789,46561,124601,75c6b9e,
rakudo.moar,2016-01-06,100.00%,233d409,123834,0,613,1417,125864,124760,75c6b9e,
rakudo.moar-6c,2016-01-06,98.81%,c5459b7,122361,1445,608,1419,125833,123972,75c6b9e,
rakudo.jvm,2016-01-05,35.04%,f297fbc,43383,545,828,1789,46545,124585,49fcd53,
rakudo.moar,2016-01-05,100.00%,f297fbc,123813,7,611,1417,125848,124744,49fcd53,
rakudo.moar-6c,2016-01-05,98.82%,c5459b7,122355,1451,608,1419,125833,123972,49fcd53,
rakudo.jvm,2016-01-04,35.04%,1417783,43380,547,825,1789,46540,124580,e95c629,
rakudo.moar,2016-01-04,100.00%,1417783,123812,6,608,1417,125843,124739,e95c629,
rakudo.moar-6c,2016-01-04,98.82%,c5459b7,122355,1451,608,1419,125833,123972,e95c629,
rakudo.jvm,2016-01-03,35.04%,1417783,43380,546,825,1789,46540,124580,b8a75b9,
rakudo.moar,2016-01-03,100.00%,1417783,123812,6,608,1417,125843,124739,b8a75b9,
rakudo.moar-6c,2016-01-03,98.81%,c5459b7,122342,1464,608,1419,125833,123972,b8a75b9,
rakudo.jvm,2016-01-02,35.04%,1417783,43379,547,825,1789,46540,124580,3568c1e,
rakudo.moar,2016-01-02,100.00%,1417783,123811,7,608,1417,125843,124739,3568c1e,
rakudo.moar-6c,2016-01-02,98.81%,c5459b7,122343,1463,608,1419,125833,123972,3568c1e,
rakudo.jvm,2016-01-01,35.04%,dffb5e9,43378,548,825,1789,46539,124579,2ae0dfa,
rakudo.moar,2016-01-01,100.00%,dffb5e9,123810,7,608,1417,125842,124738,2ae0dfa,
rakudo.moar-6c,2016-01-01,98.81%,c5459b7,122342,1464,608,1419,125833,123972,2ae0dfa,
rakudo.jvm,2015-12-31,35.03%,991ff61,43365,551,825,1791,46532,124572,eca5df7,
rakudo.moar,2015-12-31,100.00%,c5459b7,123802,6,608,1419,125835,124731,eca5df7,
rakudo.moar-6c,2015-12-31,98.83%,c5459b7,122348,1458,608,1419,125833,123972,37e998d,
rakudo.jvm,2015-12-30,35.03%,4f2efb6,43372,548,825,1791,46536,124576,477830a,
rakudo.moar,2015-12-30,100.00%,4f2efb6,123811,1,608,1419,125839,124735,477830a,
rakudo.jvm,2015-12-29,35.03%,f9ff1b3,43371,547,825,1791,46534,124574,64a61a3,
rakudo.moar,2015-12-29,100.00%,f9ff1b3,123809,1,608,1419,125837,124733,64a61a3,
rakudo.jvm,2015-12-28,35.03%,d4a77bd,43369,550,825,1791,46534,124574,a7ea8e6,
rakudo.moar,2015-12-28,100.00%,d4a77bd,123810,0,608,1419,125837,124733,a7ea8e6,
rakudo.jvm,2015-12-27,35.03%,edc672b,43366,549,825,1791,46530,124570,ec386e5,
rakudo.moar,2015-12-27,100.00%,edc672b,123805,1,608,1419,125833,124729,ec386e5,
rakudo.jvm,2015-12-26,35.03%,edc672b,43367,547,825,1791,46530,124570,ec386e5,
rakudo.moar,2015-12-26,100.00%,edc672b,123800,6,608,1419,125833,124729,ec386e5,
rakudo.jvm,2015-12-25,35.07%,57179ad,43451,549,825,1735,46560,124600,e360bd2,
rakudo.moar,2015-12-25,100.00%,57179ad,123911,2,608,1343,125864,124759,e360bd2,
rakudo.jvm,2015-12-24,19.35%,06bacaa,23972,16482,459,1073,41986,121808,8955469,
rakudo.moar,2015-12-24,100.00%,06bacaa,123908,2,608,1343,125861,124756,8955469,
rakudo.jvm,2015-12-22,35.47%,f6c665d,43934,17,825,1733,46509,124547,cfb1f37,
rakudo.moar,2015-12-22,100.00%,f6c665d,123860,2,608,1341,125811,124706,cfb1f37,
rakudo.jvm,2015-12-21,35.47%,4bf7660,43930,15,825,1733,46503,124541,af5b39a,
rakudo.moar,2015-12-21,100.00%,4bf7660,123849,7,608,1341,125805,124700,af5b39a,
rakudo.jvm,2015-12-20,35.46%,cb1a066,43904,39,824,1732,46498,124536,625d1c5,
rakudo.moar,2015-12-20,100.00%,cb1a066,123830,22,607,1341,125800,124695,625d1c5,
rakudo.jvm,2015-12-20,35.45%,1becd7c,43896,61,823,1720,46500,124538,091ee75,
rakudo.moar,2015-12-20,100.00%,1becd7c,123821,46,606,1329,125802,124697,091ee75,
rakudo.jvm,2015-12-19,35.40%,bfe9372,43833,69,829,1732,46463,124501,8401e01,
rakudo.moar,2015-12-19,100.00%,bfe9372,123806,6,612,1341,125765,124660,8401e01,
rakudo.jvm,2015-12-18,35.35%,05f4cd9,43753,148,817,1717,46434,124472,0021601,
rakudo.moar,2015-12-18,100.00%,05f4cd9,123758,25,621,1332,125736,124631,0021601,
rakudo.jvm,2015-12-18,,363b7f1,0,38512,0,0,38512,118363,332ea4e,
rakudo.moar,2015-12-18,,363b7f1,0,117637,0,0,117637,118382,332ea4e,
rakudo.jvm,2015-12-17,35.33%,1d7b816,43686,141,821,1709,46356,124394,33ac495,
rakudo.moar,2015-12-17,100.00%,1d7b816,123668,36,622,1332,125658,124553,33ac495,
rakudo.jvm,2015-12-16,00.00%,780f5bf,0,38460,0,0,38460,118312,3a82a2e,
rakudo.moar,2015-12-16,100.00%,2718268,123576,200,613,1323,125712,124608,8decbf2,
rakudo.jvm,2015-12-16,,2718268,0,38460,0,0,38460,118312,8decbf2,
rakudo.moar,2015-12-16,,2718268,0,117585,0,0,117585,118331,8decbf2,
rakudo.jvm,2015-12-15,100.00%,2482f11,43819,12,825,1734,46390,124429,3b4964b,
rakudo.moar,2015-12-15,00.00%,d1a2af4,0,117585,0,0,117585,118331,9be3cae,
rakudo.jvm,2015-12-15,100.00%,2482f11,43819,12,825,1734,46390,124429,3b4964b,
rakudo.moar,2015-12-15,00.00%,2482f11,0,117565,0,0,117565,118311,3b4964b,
rakudo.jvm,2015-12-14,35.42%,0899174,43813,11,825,1734,46383,124418,a342eb1,
rakudo.moar,2015-12-14,100.00%,0899174,123698,25,626,1332,125681,124577,a342eb1,
rakudo.jvm,2015-12-13,34.98%,0a6fd2c,43249,547,819,1701,46315,124349,091f0ce,
rakudo.moar,2015-12-13,100.00%,0a6fd2c,123648,8,628,1329,125613,124508,091f0ce,
rakudo.jvm,2015-12-12,34.76%,30eb72b,42787,1020,800,1690,46297,124331,04791bf,
rakudo.moar,2015-12-12,100.00%,30eb72b,123091,548,627,1329,125595,124490,04791bf,
rakudo.jvm,2015-12-11,34.76%,cf080c9,42790,1021,796,1694,46301,124335,f457007,
rakudo.moar,2015-12-11,100.00%,cf080c9,123108,535,623,1333,125599,124494,f457007,
rakudo.jvm,2015-12-10,34.91%,4b0efdd,43078,542,912,1694,46225,124259,2d337f1,
rakudo.moar,2015-12-10,100.00%,6c2c99c,123400,16,627,1333,125376,124271,eb275d9,
rakudo.jvm,2015-12-10,34.91%,6c2c99c,43084,500,800,1694,46078,124112,eb275d9,
rakudo.moar,2015-12-10,100.00%,6c2c99c,123400,16,627,1333,125376,124271,eb275d9,
rakudo.jvm,2015-12-09,35.06%,e23a58d,43131,404,817,1707,46059,124093,c27a00c,
rakudo.moar,2015-12-09,100.00%,e23a58d,123006,391,625,1335,125357,124252,c27a00c,
rakudo.jvm,2015-12-08,35.26%,ad7263a,43504,31,813,1707,46055,124085,97ef742,
rakudo.moar,2015-12-08,100.00%,ad7263a,123378,14,626,1335,125353,124244,97ef742,
rakudo.jvm,2015-12-07,35.06%,2324965,43236,354,795,1622,46007,124037,f24d2e0,
rakudo.moar,2015-12-07,100.00%,2324965,123328,15,627,1335,125305,124196,f24d2e0,
rakudo.jvm,2015-12-06,00.00%,c02bf4b,0,38032,0,0,38032,117875,fdec627,
rakudo.moar,2015-12-06,100.00%,182fd17,123322,23,627,1334,125306,124197,fdec627,
rakudo.jvm,2015-12-06,00.00%,c02bf4b,0,38032,0,0,38032,117875,fdec627,
rakudo.moar,2015-12-06,100.00%,c02bf4b,123322,32,627,1323,125300,124191,fdec627,
rakudo.jvm,2015-12-05,00.00%,25424a4,0,38036,0,0,38036,117879,5e49279,
rakudo.moar,2015-12-05,100.00%,25424a4,123310,40,636,1318,125304,124195,5e49279,
rakudo.jvm,2015-12-03,00.00%,7a89eb5,0,38029,0,0,38029,117848,d6f783b,
rakudo.moar,2015-12-03,100.00%,7a89eb5,123298,44,636,1318,125296,124164,d6f783b,
rakudo.jvm,2015-12-03,00.00%,a74506c,0,38010,0,0,38010,117829,f0a96da,
rakudo.moar,2015-12-03,100.00%,a74506c,123279,31,642,1325,125277,124145,f0a96da,
rakudo.jvm,2015-12-02,00.00%,dda235a,0,38003,0,0,38003,117822,a4ca12a,
rakudo.moar,2015-12-02,100.00%,dda235a,123273,32,642,1323,125270,124138,a4ca12a,
rakudo.jvm,2015-12-01,00.00%,b3b3131,0,37993,0,0,37993,117812,20718a9,
rakudo.moar,2015-12-01,100.00%,b3b3131,123268,26,643,1323,125260,124128,20718a9,
rakudo.jvm,2015-11-30,00.00%,b3b3131,0,37993,0,0,37993,117812,0ede335,
rakudo.moar,2015-11-30,100.00%,b3b3131,123267,27,643,1323,125260,124128,0ede335,
rakudo.jvm,2015-11-29,31.40%,16b3b97,38685,5077,716,1425,45903,123909,e0a4039,
rakudo.moar,2015-11-29,100.00%,16b3b97,123213,11,654,1322,125200,124068,e0a4039,
rakudo.jvm,2015-11-28,31.34%,22c6057,38593,5076,716,1450,45824,123830,fec2b52,
rakudo.moar,2015-11-28,100.00%,22c6057,123145,11,654,1322,125121,123989,fec2b52,
rakudo.jvm,2015-11-27,31.34%,397ddee,38577,5075,716,1449,45817,123822,39869f1,
rakudo.moar,2015-11-27,100.00%,397ddee,123076,61,654,1322,125113,123981,39869f1,
rakudo.jvm,2015-11-26,35.10%,b287fb8,43198,64,821,1664,45747,123752,2e8830b,
rakudo.moar,2015-11-26,100.00%,b287fb8,123068,1,652,1322,125043,123911,2e8830b,
rakudo.jvm,2015-11-25,35.12%,a96334c,43222,17,822,1681,45742,123747,4d8a904,
rakudo.moar,2015-11-25,100.00%,a96334c,123064,1,653,1320,125038,123906,4d8a904,
rakudo.jvm,2015-11-24,00.00%,b727ecc,0,37789,0,0,37789,117607,6bd4006,
rakudo.moar,2015-11-24,100.00%,b727ecc,123064,0,653,1320,125037,123905,6bd4006,
rakudo.jvm,2015-11-23,35.13%,f1df147,43228,1,824,1681,45734,123739,ae8216b,
rakudo.moar,2015-11-23,100.00%,f1df147,123052,1,657,1320,125030,123898,ae8216b,
rakudo.jvm,2015-11-22,35.05%,743b620,43129,53,866,1537,45585,123590,888ef1b,
rakudo.moar,2015-11-22,100.00%,743b620,123054,2,649,1176,124881,123749,888ef1b,
rakudo.jvm,2015-11-21,35.05%,9e99d8c,43124,56,866,1537,45583,123588,fa3ce11,
rakudo.moar,2015-11-21,100.00%,37a7757,123042,0,646,1190,124878,123746,0b6328c,
rakudo.jvm,2015-11-21,35.05%,3583fd3,43129,65,853,1536,45583,123588,0b6328c,
rakudo.moar,2015-11-21,100.00%,37a7757,123042,0,646,1190,124878,123746,0b6328c,
rakudo.jvm,2015-11-21,35.01%,37a7757,43080,87,830,1585,45582,123587,0b6328c,
rakudo.moar,2015-11-21,100.00%,37a7757,123042,0,646,1190,124878,123746,0b6328c,
rakudo.jvm,2015-11-20,34.93%,1291a67,42937,111,830,1585,45463,123468,e88196a,
