Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2016-11-24,100.00%,1dce604,128050,1,648,1492,130191,128914,f928a20,
rakudo.moar-6c,2016-11-24,96.65%,4d2ab2c,123762,0,610,1417,125789,123928,f928a20,
rakudo.jvm,2016-11-23,37.72%,2836648,48300,3,907,1667,50877,128743,689da7a,
rakudo.moar,2016-11-23,100.00%,2836648,128036,1,650,1492,130179,128902,689da7a,
rakudo.moar-6c,2016-11-23,96.66%,4d2ab2c,123762,0,610,1417,125789,123928,689da7a,
rakudo.jvm,2016-11-22,37.70%,e7adb53,48274,30,906,1667,50877,128743,ecc202e,
rakudo.moar,2016-11-22,100.00%,e7adb53,128035,2,650,1492,130179,128902,ecc202e,
rakudo.moar-6c,2016-11-22,96.66%,4d2ab2c,123762,0,610,1417,125789,123928,ecc202e,
rakudo.jvm,2016-11-21,37.72%,5ee33ec,48297,3,907,1667,50874,128740,014d4cf,
rakudo.moar,2016-11-21,100.00%,5ee33ec,128030,4,650,1492,130176,128899,014d4cf,
rakudo.moar-6c,2016-11-21,96.67%,4d2ab2c,123762,0,610,1417,125789,123928,014d4cf,
rakudo.jvm,2016-11-20,37.71%,c00301e,48283,12,907,1667,50869,128735,e9487d6,
rakudo.moar,2016-11-20,100.00%,c00301e,128028,1,650,1492,130171,128894,e9487d6,
rakudo.moar-6c,2016-11-20,96.67%,4d2ab2c,123762,0,610,1417,125789,123928,e9487d6,
rakudo.jvm,2016-11-19,37.72%,8ff3ab7,48288,3,907,1671,50869,128735,bca0ae5,
rakudo.moar,2016-11-19,100.00%,8ff3ab7,128028,1,650,1492,130171,128894,bca0ae5,
rakudo.moar-6c,2016-11-19,96.67%,4d2ab2c,123762,0,610,1417,125789,123928,bca0ae5,
rakudo.jvm,2016-11-18,37.72%,bf90578,48285,5,906,1671,50867,128733,53d7b72,
rakudo.moar,2016-11-18,100.00%,bf90578,128024,3,650,1492,130169,128892,53d7b72,
rakudo.moar-6c,2016-11-18,96.67%,4d2ab2c,123762,0,610,1417,125789,123928,53d7b72,
rakudo.jvm,2016-11-17,37.71%,63f7e36,48281,4,906,1671,50862,128728,58a4826,
rakudo.moar,2016-11-17,100.00%,63f7e36,128021,1,650,1492,130164,128887,58a4826,
rakudo.moar-6c,2016-11-17,96.67%,4d2ab2c,123762,0,610,1417,125789,123928,58a4826,
rakudo.jvm,2016-11-16,37.71%,2001b37,48279,2,906,1671,50858,128724,ee8ae92,
rakudo.moar,2016-11-16,100.00%,2001b37,128017,1,650,1492,130160,128883,ee8ae92,
rakudo.moar-6c,2016-11-16,96.68%,4d2ab2c,123762,0,610,1417,125789,123928,ee8ae92,
rakudo.jvm,2016-11-15,37.71%,1f3cadd,48268,13,906,1667,50854,128720,26e3516,
rakudo.moar,2016-11-15,100.00%,1f3cadd,128010,4,650,1492,130156,128879,26e3516,
rakudo.moar-6c,2016-11-15,96.68%,4d2ab2c,123762,0,610,1417,125789,123928,26e3516,
rakudo.jvm,2016-11-14,37.71%,8f856a7,48272,2,906,1671,50851,128717,59bb1b1,
rakudo.moar,2016-11-14,100.00%,8f856a7,128009,2,650,1492,130153,128876,59bb1b1,
rakudo.moar-6c,2016-11-14,96.68%,4d2ab2c,123762,0,610,1417,125789,123928,59bb1b1,
rakudo.jvm,2016-11-13,37.67%,ca9e50d,48218,40,917,1671,50846,128712,aa86b9e,
rakudo.moar,2016-11-13,100.00%,ca9e50d,128006,0,650,1492,130148,128871,aa86b9e,
rakudo.moar-6c,2016-11-13,96.68%,4d2ab2c,123762,0,610,1417,125789,123928,aa86b9e,
rakudo.jvm,2016-11-12,37.67%,aff9733,48215,42,917,1671,50845,128711,fc6d4f3,
rakudo.moar,2016-11-12,100.00%,aff9733,128003,2,650,1492,130147,128870,fc6d4f3,
rakudo.moar-6c,2016-11-12,96.69%,4d2ab2c,123762,0,610,1417,125789,123928,fc6d4f3,
rakudo.jvm,2016-11-11,37.67%,b03dd14,48213,43,916,1671,50843,128709,d989d96,
rakudo.moar,2016-11-11,100.00%,b03dd14,128002,1,650,1492,130145,128868,d989d96,
rakudo.moar-6c,2016-11-11,96.69%,4d2ab2c,123762,0,610,1417,125789,123928,d989d96,
rakudo.jvm,2016-11-10,37.66%,a3a4177,48204,42,916,1671,50833,128699,f5bf6c1,
rakudo.moar,2016-11-10,100.00%,a3a4177,127981,14,650,1490,130135,128858,f5bf6c1,
rakudo.moar-6c,2016-11-10,96.70%,4d2ab2c,123762,0,610,1417,125789,123928,f5bf6c1,
rakudo.jvm,2016-11-09,37.69%,8737580,48236,13,907,1671,50827,128696,fb56768,
rakudo.moar,2016-11-09,100.00%,8737580,127980,6,651,1492,130129,128855,fb56768,
rakudo.moar-6c,2016-11-09,96.70%,1b62d04,123762,0,610,1417,125789,123928,fb56768,
rakudo.jvm,2016-11-08,37.69%,c28b010,48233,14,907,1671,50825,128694,c000614,
rakudo.moar,2016-11-08,100.00%,c28b010,127981,3,651,1492,130127,128853,c000614,
rakudo.moar-6c,2016-11-08,96.70%,1b62d04,123762,0,610,1417,125789,123928,c000614,
rakudo.jvm,2016-11-07,37.69%,cf300e4,48230,13,907,1671,50821,128687,1c425f9,
rakudo.moar,2016-11-07,100.00%,cf300e4,127975,5,651,1492,130123,128846,1c425f9,
rakudo.moar-6c,2016-11-07,96.71%,1b62d04,123762,0,610,1417,125789,123928,1c425f9,
rakudo.jvm,2016-11-06,37.70%,cf300e4,48241,2,907,1671,50821,128687,c963efd,
rakudo.moar,2016-11-06,100.00%,cf300e4,127976,4,651,1492,130123,128846,c963efd,
rakudo.moar-6c,2016-11-06,96.70%,1b62d04,123757,5,610,1417,125789,123928,c963efd,
rakudo.jvm,2016-11-05,37.70%,e111f78,48241,1,907,1672,50821,128687,9f94525,
rakudo.moar,2016-11-05,100.00%,e111f78,127976,3,651,1493,130123,128846,9f94525,
rakudo.moar-6c,2016-11-05,96.71%,1b62d04,123762,0,610,1417,125789,123928,9f94525,
rakudo.jvm,2016-11-04,37.70%,e111f78,48241,1,907,1672,50821,128687,5b2bdeb,
rakudo.moar,2016-11-04,100.00%,e111f78,127974,5,651,1493,130123,128846,5b2bdeb,
rakudo.moar-6c,2016-11-04,96.71%,1b62d04,123762,0,610,1417,125789,123928,5b2bdeb,
rakudo.jvm,2016-11-03,23.74%,ccc9301,30382,14345,630,1329,46686,126334,88cb05e,
rakudo.moar,2016-11-03,100.00%,ccc9301,127977,2,651,1493,130123,128846,88cb05e,
rakudo.moar-6c,2016-11-03,96.71%,1b62d04,123762,0,610,1417,125789,123928,88cb05e,
rakudo.moar,2016-11-02,100.00%,07202ae,127958,15,651,1493,130117,128840,a1347ca,
rakudo.moar-6c,2016-11-02,96.72%,1b62d04,123762,0,610,1417,125789,123928,a1347ca,
rakudo.jvm,2016-11-01,37.70%,e0bc46d,48234,1,907,1668,50810,128666,839e523,
rakudo.moar,2016-11-01,100.00%,e0bc46d,127943,15,651,1493,130102,128825,839e523,
rakudo.moar-6c,2016-11-01,96.71%,1b62d04,123740,22,610,1417,125789,123928,839e523,
rakudo.jvm,2016-10-31,37.69%,9fbdcc0,48230,1,907,1668,50806,128662,4fdf6d7,
rakudo.moar,2016-10-31,100.00%,9fbdcc0,127952,2,651,1493,130098,128821,4fdf6d7,
rakudo.moar-6c,2016-10-31,96.73%,7525842,123763,0,609,1417,125789,123928,4fdf6d7,
rakudo.jvm,2016-10-30,37.69%,2292a45,48224,2,907,1668,50801,128657,db61aaa,
rakudo.moar,2016-10-30,100.00%,2292a45,127948,1,651,1493,130093,128816,db61aaa,
rakudo.moar-6c,2016-10-30,96.73%,7525842,123763,0,609,1417,125789,123928,db61aaa,
rakudo.jvm,2016-10-29,37.71%,cb75098,48222,1,907,1668,50798,128654,627a77e,
rakudo.moar,2016-10-29,100.00%,cb75098,127878,72,647,1493,130090,128813,627a77e,
rakudo.moar-6c,2016-10-29,96.78%,7525842,123763,0,609,1417,125789,123928,627a77e,
rakudo.jvm,2016-10-28,37.71%,9ce67f1,48220,1,907,1668,50796,128652,8c35481,
rakudo.moar,2016-10-28,100.00%,9ce67f1,127877,71,647,1493,130088,128811,8c35481,
rakudo.moar-6c,2016-10-28,96.73%,7525842,123697,70,605,1417,125789,123928,8c35481,
rakudo.jvm,2016-10-27,37.71%,1f553c2,48220,1,907,1668,50796,128652,a1fceeb,
rakudo.moar,2016-10-27,100.00%,1f553c2,127878,70,647,1493,130088,128811,a1fceeb,
rakudo.moar-6c,2016-10-27,96.78%,711ff7e,123763,0,609,1417,125789,123928,a1fceeb,
rakudo.jvm,2016-10-26,37.71%,3e2326b,48217,2,907,1668,50794,128650,ab94694,
rakudo.moar,2016-10-26,100.00%,8406c6e,127871,71,647,1493,130082,128805,4829f1c,
rakudo.moar-6c,2016-10-26,96.74%,711ff7e,123697,70,605,1417,125789,123928,4829f1c,
rakudo.jvm,2016-10-26,37.71%,8406c6e,48214,1,907,1668,50790,128646,4829f1c,
rakudo.moar,2016-10-26,100.00%,8406c6e,127871,71,647,1493,130082,128805,4829f1c,
rakudo.moar-6c,2016-10-26,96.74%,711ff7e,123697,70,605,1417,125789,123928,4829f1c,
rakudo.jvm,2016-10-25,37.53%,7dcf397,48010,98,915,1764,50787,128642,aaec517,
rakudo.moar,2016-10-25,100.00%,7dcf397,127935,0,651,1493,130079,128801,aaec517,
rakudo.moar-6c,2016-10-25,96.74%,711ff7e,123763,0,609,1417,125789,123928,aaec517,
rakudo.jvm,2016-10-24,37.53%,0389447,48008,99,915,1764,50786,128641,4fc17df,
rakudo.moar,2016-10-24,100.00%,0389447,127930,4,651,1493,130078,128800,4fc17df,
rakudo.moar-6c,2016-10-24,96.74%,437a6cf,123761,1,609,1417,125788,123927,4fc17df,
rakudo.jvm,2016-10-23,37.52%,163d683,48004,98,917,1767,50786,128641,127b3be,
rakudo.moar,2016-10-23,100.00%,163d683,127930,2,653,1493,130078,128800,127b3be,
rakudo.moar-6c,2016-10-23,96.75%,9dd5444,123766,0,605,1417,125788,123927,127b3be,
rakudo.jvm,2016-10-22,37.52%,163d683,48003,99,917,1767,50786,128641,8d357af,
rakudo.moar,2016-10-22,100.00%,163d683,127931,1,653,1493,130078,128800,8d357af,
rakudo.moar-6c,2016-10-22,96.74%,9dd5444,123766,0,605,1417,125788,123927,8d357af,
rakudo.jvm,2016-10-21,37.52%,c17a0bf,48003,94,917,1767,50781,128636,b1f77c8,
rakudo.moar,2016-10-21,100.00%,c17a0bf,127923,4,653,1493,130073,128795,b1f77c8,
rakudo.moar-6c,2016-10-21,96.75%,9dd5444,123766,0,605,1417,125788,123927,b1f77c8,
rakudo.jvm,2016-10-20,37.52%,6c31fe3,47990,93,917,1767,50767,128622,74d0e36,
rakudo.moar,2016-10-20,100.00%,6c31fe3,127913,0,653,1493,130059,128781,74d0e36,
rakudo.moar-6c,2016-10-20,96.76%,9dd5444,123766,0,605,1417,125788,123927,74d0e36,
rakudo.jvm,2016-10-19,37.58%,afd32c2,48061,2,917,1767,50747,128602,eb6907e,
rakudo.moar,2016-10-19,100.00%,afd32c2,127892,1,653,1493,130039,128761,eb6907e,
rakudo.moar-6c,2016-10-19,96.77%,9dd5444,123766,0,605,1417,125788,123927,eb6907e,
rakudo.jvm,2016-10-18,37.57%,c4c96b2,48045,1,917,1778,50741,128596,906719c,
rakudo.moar,2016-10-18,100.00%,c4c96b2,127887,0,653,1493,130033,128755,906719c,
rakudo.moar-6c,2016-10-18,96.78%,9dd5444,123766,0,605,1417,125788,123927,906719c,
rakudo.jvm,2016-10-17,37.57%,47aba2d,48038,0,917,1778,50733,128588,ae1f2f8,
rakudo.moar,2016-10-17,100.00%,47aba2d,127879,0,653,1493,130025,128747,ae1f2f8,
rakudo.moar-6c,2016-10-17,96.78%,9dd5444,123766,0,605,1417,125788,123927,ae1f2f8,
rakudo.jvm,2016-10-16,37.44%,c64cd86,47773,0,917,1778,50468,128323,1acf5bf,
rakudo.moar,2016-10-16,100.00%,c64cd86,127613,1,653,1493,129760,128482,1acf5bf,
rakudo.moar-6c,2016-10-16,96.99%,9dd5444,123766,0,605,1417,125788,123927,1acf5bf,
rakudo.jvm,2016-10-15,37.42%,836112b,47755,22,918,1767,50462,128317,41c0750,
rakudo.moar,2016-10-15,100.00%,836112b,127605,1,655,1493,129754,128476,41c0750,
rakudo.moar-6c,2016-10-15,96.99%,9dd5444,123766,0,605,1417,125788,123927,41c0750,
rakudo.jvm,2016-10-14,37.41%,f989df5,47726,21,918,1766,50431,128286,7f16cbb,
rakudo.moar,2016-10-14,100.00%,f989df5,127571,4,655,1493,129723,128445,7f16cbb,
rakudo.moar-6c,2016-10-14,97.02%,9dd5444,123766,0,605,1417,125788,123927,7f16cbb,
rakudo.jvm,2016-10-12,00.00%,3c51724,0,40140,0,0,40140,119798,e2cd7a3,
rakudo.moar,2016-10-12,100.00%,3c51724,127549,2,653,1493,129697,128419,e2cd7a3,
rakudo.moar-6c,2016-10-12,97.03%,9dd5444,123766,0,605,1417,125788,123927,e2cd7a3,
rakudo.jvm,2016-10-11,00.00%,412539a,0,40118,0,0,40118,119776,f117a61,
rakudo.moar,2016-10-11,100.00%,412539a,127529,0,653,1493,129675,128397,f117a61,
rakudo.moar-6c,2016-10-11,97.05%,9dd5444,123766,0,605,1417,125788,123927,f117a61,
rakudo.jvm,2016-10-10,37.41%,13a41ba,47709,0,918,1766,50393,128235,13f4798,
rakudo.moar,2016-10-10,100.00%,13a41ba,127525,1,653,1493,129672,128394,13f4798,
rakudo.moar-6c,2016-10-10,97.05%,9dd5444,123766,0,605,1417,125788,123927,13f4798,
rakudo.jvm,2016-10-09,37.38%,0981b4b,47674,0,918,1799,50391,128233,6977b87,
rakudo.moar,2016-10-09,100.00%,0981b4b,127522,2,653,1493,129670,128392,6977b87,
rakudo.moar-6c,2016-10-09,97.05%,9dd5444,123766,0,605,1417,125788,123927,6977b87,
rakudo.jvm,2016-10-08,37.38%,03380fe,47670,1,921,1799,50391,128233,2285d35,
rakudo.moar,2016-10-08,100.00%,03380fe,127521,3,653,1493,129670,128392,2285d35,
rakudo.moar-6c,2016-10-08,97.06%,9dd5444,123766,0,605,1417,125788,123927,2285d35,
rakudo.jvm,2016-10-07,37.38%,819a390,47669,2,921,1799,50391,128233,605f272,
rakudo.moar,2016-10-07,100.00%,819a390,127522,2,653,1493,129670,128392,605f272,
rakudo.moar-6c,2016-10-07,97.05%,b23ec4e,123765,1,605,1417,125788,123927,605f272,
rakudo.jvm,2016-10-06,37.34%,2240859,47607,1,941,1808,50357,128199,338a70a,
rakudo.moar,2016-10-06,100.00%,2240859,127489,1,653,1493,129636,128358,338a70a,
rakudo.moar-6c,2016-10-06,97.08%,b23ec4e,123766,0,605,1417,125788,123927,338a70a,
rakudo.jvm,2016-10-05,37.33%,b667c92,47581,0,939,1810,50330,128172,d8309d0,
rakudo.moar,2016-10-05,100.00%,b667c92,127464,1,651,1493,129609,128331,d8309d0,
rakudo.moar-6c,2016-10-05,97.10%,b23ec4e,123766,0,605,1417,125788,123927,d8309d0,
rakudo.jvm,2016-10-04,37.33%,feb0661,47577,0,939,1810,50326,128168,01321ca,
rakudo.moar,2016-10-04,100.00%,feb0661,127461,0,651,1493,129605,128327,01321ca,
rakudo.moar-6c,2016-10-04,97.10%,b23ec4e,123766,0,605,1417,125788,123927,01321ca,
rakudo.jvm,2016-10-03,37.34%,82115a3,47559,0,939,1810,50308,128150,3a6cd8a,
rakudo.moar,2016-10-03,100.00%,82115a3,127370,77,647,1493,129587,128309,3a6cd8a,
rakudo.moar-6c,2016-10-03,97.12%,b23ec4e,123700,70,601,1417,125788,123927,3a6cd8a,
rakudo.jvm,2016-10-02,37.32%,b8d710f,47555,0,939,1810,50304,128146,4abc28c,
rakudo.moar,2016-10-02,100.00%,b8d710f,127438,1,651,1493,129583,128305,4abc28c,
rakudo.moar-6c,2016-10-02,97.12%,b23ec4e,123766,0,605,1417,125788,123927,4abc28c,
rakudo.jvm,2016-10-01,37.31%,74d1a70,47546,0,943,1810,50299,128141,1f29cb2,
rakudo.moar,2016-10-01,100.00%,74d1a70,127433,1,651,1493,129578,128300,1f29cb2,
rakudo.moar-6c,2016-10-01,97.12%,b23ec4e,123766,0,605,1417,125788,123927,1f29cb2,
rakudo.jvm,2016-09-30,37.23%,afd609e,47440,109,940,1810,50299,128141,58cf9d8,
rakudo.moar,2016-09-30,100.00%,afd609e,127432,2,651,1493,129578,128300,58cf9d8,
rakudo.moar-6c,2016-09-30,97.12%,b23ec4e,123766,0,605,1417,125788,123927,58cf9d8,
rakudo.jvm,2016-09-29,37.31%,18e3964,47544,0,943,1810,50297,128140,ed0ced2,
rakudo.moar,2016-09-29,100.00%,18e3964,127432,0,651,1493,129576,128299,ed0ced2,
rakudo.moar-6c,2016-09-29,97.12%,b23ec4e,123766,0,605,1417,125788,123927,ed0ced2,
rakudo.jvm,2016-09-28,37.28%,7a20048,47509,27,945,1809,50290,128133,fc3160c,
rakudo.moar,2016-09-28,100.00%,7a20048,127423,2,651,1493,129569,128292,fc3160c,
rakudo.moar-6c,2016-09-28,97.13%,b23ec4e,123766,0,605,1417,125788,123927,fc3160c,
rakudo.jvm,2016-09-27,37.29%,ad9f949,47498,2,942,1809,50251,128094,447d592,
rakudo.moar,2016-09-27,100.00%,ad9f949,127386,1,650,1493,129530,128253,447d592,
rakudo.moar-6c,2016-09-27,97.16%,b23ec4e,123766,0,605,1417,125788,123927,447d592,
rakudo.jvm,2016-09-26,37.27%,2727a1b,47458,1,942,1809,50210,128051,922afd3,
rakudo.moar,2016-09-26,100.00%,2727a1b,127344,0,650,1493,129487,128210,922afd3,
rakudo.moar-6c,2016-09-26,97.19%,b23ec4e,123766,0,605,1417,125788,123927,922afd3,
rakudo.jvm,2016-09-25,37.26%,816b913,47432,0,942,1809,50183,128024,e8a61dc,
rakudo.moar,2016-09-25,100.00%,816b913,127316,1,650,1493,129460,128183,e8a61dc,
rakudo.moar-6c,2016-09-25,97.21%,b23ec4e,123766,0,605,1417,125788,123927,e8a61dc,
rakudo.jvm,2016-09-24,37.25%,e669130,47410,0,943,1809,50162,128003,b3c92ba,
rakudo.moar,2016-09-24,100.00%,e669130,127292,3,651,1493,129439,128162,b3c92ba,
rakudo.moar-6c,2016-09-24,97.23%,b23ec4e,123766,0,605,1417,125788,123927,b3c92ba,
rakudo.jvm,2016-09-23,37.24%,3c3b8c6,47393,0,943,1809,50145,127986,553cedb,
rakudo.moar,2016-09-23,100.00%,3c3b8c6,127275,3,651,1493,129422,128145,553cedb,
rakudo.moar-6c,2016-09-23,97.24%,b23ec4e,123766,0,605,1417,125788,123927,553cedb,
rakudo.jvm,2016-09-22,37.23%,dbb376e,47381,16,942,1805,50144,127984,3789a07,
rakudo.moar,2016-09-22,100.00%,dbb376e,127276,0,651,1493,129420,128143,3789a07,
rakudo.moar-6c,2016-09-22,97.24%,b23ec4e,123766,0,605,1417,125788,123927,3789a07,
rakudo.jvm,2016-09-21,37.20%,92e0197,47329,12,942,1804,50087,127927,8be36b1,
rakudo.moar,2016-09-21,100.00%,92e0197,127219,0,652,1492,129363,128086,8be36b1,
rakudo.moar-6c,2016-09-21,97.28%,b23ec4e,123765,1,605,1417,125788,123927,8be36b1,
rakudo.jvm,2016-09-20,37.20%,987cfb1,47314,11,942,1804,50071,127911,8be36b1,
rakudo.moar,2016-09-20,100.00%,987cfb1,127185,18,652,1492,129347,128070,8be36b1,
rakudo.moar-6c,2016-09-20,97.31%,b23ec4e,123766,0,605,1417,125788,123927,8be36b1,
rakudo.jvm,2016-09-19,37.19%,510b44a,47311,11,942,1804,50068,127908,641ee1e,
rakudo.moar,2016-09-19,100.00%,510b44a,127200,0,652,1492,129344,128067,641ee1e,
rakudo.moar-6c,2016-09-19,97.30%,b23ec4e,123766,0,605,1417,125788,123927,641ee1e,
rakudo.jvm,2016-09-18,37.18%,2f870af,47275,11,942,1804,50032,127872,c4fd9f5,
rakudo.moar,2016-09-18,100.00%,2f870af,127163,1,652,1492,129308,128031,c4fd9f5,
rakudo.moar-6c,2016-09-18,97.32%,b23ec4e,123760,6,605,1417,125788,123927,c4fd9f5,
rakudo.jvm,2016-09-17,37.06%,3c8e5c6,47123,172,940,1796,50031,127871,ab68f82,
rakudo.moar,2016-09-17,100.00%,3c8e5c6,127162,1,652,1492,129307,128030,ab68f82,
rakudo.moar-6c,2016-09-17,97.33%,b23ec4e,123766,0,605,1417,125788,123927,ab68f82,
rakudo.jvm,2016-09-16,37.18%,7738e43,47277,11,941,1798,50027,127870,4667702,
rakudo.moar,2016-09-16,100.00%,7738e43,127158,1,652,1492,129303,128029,4667702,
rakudo.moar-6c,2016-09-16,97.33%,b23ec4e,123766,0,605,1417,125788,123927,4667702,
rakudo.jvm,2016-09-15,37.18%,25168ae,47274,12,941,1799,50026,127869,0cf7128,
rakudo.moar,2016-09-15,100.00%,25168ae,127156,2,652,1492,129302,128028,0cf7128,
rakudo.moar-6c,2016-09-15,97.33%,1e8f6b6,123767,0,605,1417,125789,123928,0cf7128,
rakudo.jvm,2016-09-14,37.18%,d1baf2e,47273,11,941,1799,50024,127867,626a222,
rakudo.moar,2016-09-14,100.00%,d1baf2e,127153,3,652,1492,129300,128026,626a222,
rakudo.moar-6c,2016-09-14,97.34%,1e8f6b6,123767,0,605,1417,125789,123928,626a222,
rakudo.jvm,2016-09-13,37.16%,54ad7fd,47248,11,941,1800,50000,127843,22946ed,
rakudo.moar,2016-09-13,100.00%,54ad7fd,127132,0,652,1492,129276,128002,22946ed,
rakudo.moar-6c,2016-09-13,97.35%,1e8f6b6,123767,0,605,1417,125789,123928,22946ed,
rakudo.jvm,2016-09-12,37.11%,7ea3557,47142,15,941,1792,49890,127839,04af57c,
rakudo.moar,2016-09-12,100.00%,7ea3557,127027,0,652,1487,129166,127998,04af57c,
rakudo.moar-6c,2016-09-12,97.43%,1e8f6b6,123767,0,605,1417,125789,123928,04af57c,
rakudo.jvm,2016-09-11,36.70%,f6a6ff4,46623,547,939,1781,49890,127839,1ddb7c0,
rakudo.moar,2016-09-11,100.00%,f6a6ff4,127027,0,652,1487,129166,127998,1ddb7c0,
rakudo.moar-6c,2016-09-11,97.43%,1e8f6b6,123767,0,605,1417,125789,123928,1ddb7c0,
rakudo.jvm,2016-09-11,30.12%,0aea0c8,38257,9347,753,1532,49889,127838,0a71256,
rakudo.moar,2016-09-11,100.00%,0aea0c8,127026,1,652,1486,129165,127997,0a71256,
rakudo.moar-6c,2016-09-11,97.43%,1e8f6b6,123767,0,605,1417,125789,123928,0a71256,
rakudo.jvm,2016-09-11,11.03%,0c7d68f,14004,28746,246,575,43571,123312,b771bcc,
rakudo.moar,2016-09-11,100.00%,0c7d68f,127008,8,652,1487,129155,127987,b771bcc,
rakudo.moar-6c,2016-09-11,97.45%,1e8f6b6,123767,0,605,1417,125789,123928,b771bcc,
rakudo.jvm,2016-09-11,11.03%,0c7d68f,14004,28746,246,575,43571,123312,b771bcc,
rakudo.moar,2016-09-11,100.00%,0c7d68f,127008,8,652,1487,129155,127987,b771bcc,
rakudo.moar-6c,2016-09-11,97.45%,1e8f6b6,123767,0,605,1417,125789,123928,b771bcc,
rakudo.jvm,2016-09-09,30.11%,726d6fc,38236,9333,754,1533,49856,127805,bc35922,
rakudo.moar,2016-09-09,100.00%,726d6fc,126992,1,653,1486,129132,127964,bc35922,
rakudo.moar-6c,2016-09-09,97.46%,fd46151,123767,0,605,1417,125789,123928,bc35922,
rakudo.jvm,2016-09-08,30.10%,456bb43,38223,9326,754,1534,49837,127785,a62207e,
rakudo.moar,2016-09-08,100.00%,456bb43,126973,1,653,1486,129113,127944,a62207e,
rakudo.moar-6c,2016-09-08,97.48%,fd46151,123767,0,605,1417,125789,123928,a62207e,
rakudo.jvm,2016-09-07,37.09%,413ec98,47090,12,940,1784,49826,127774,ef98f8f,
rakudo.moar,2016-09-07,100.00%,413ec98,126959,1,653,1489,129102,127933,ef98f8f,
rakudo.moar-6c,2016-09-07,97.49%,fb53102,123767,0,605,1417,125789,123928,ef98f8f,
rakudo.jvm,2016-09-06,37.09%,09c8d3f,47090,11,940,1784,49825,127773,e5d7a16,
rakudo.moar,2016-09-06,100.00%,09c8d3f,126959,0,653,1489,129101,127932,e5d7a16,
rakudo.moar-6c,2016-09-06,97.49%,fb53102,123767,0,605,1417,125789,123928,e5d7a16,
rakudo.jvm,2016-09-05,37.09%,4fbf6c0,47082,11,940,1784,49817,127765,e39ab83,
rakudo.moar,2016-09-05,100.00%,4fbf6c0,126951,0,653,1489,129093,127924,e39ab83,
rakudo.moar-6c,2016-09-05,97.49%,fb53102,123767,0,605,1417,125789,123928,e39ab83,
rakudo.jvm,2016-09-04,37.09%,4fbf6c0,47080,13,940,1784,49817,127765,957b527,
rakudo.moar,2016-09-04,100.00%,4fbf6c0,126951,0,653,1489,129093,127924,957b527,
rakudo.moar-6c,2016-09-04,97.49%,fb53102,123767,0,605,1417,125789,123928,957b527,
rakudo.jvm,2016-09-04,37.08%,dedfdf9,47073,21,940,1783,49817,127765,aceb4af,
rakudo.moar,2016-09-04,100.00%,dedfdf9,126951,0,653,1489,129093,127924,aceb4af,
rakudo.moar-6c,2016-09-04,97.49%,fb53102,123767,0,605,1417,125789,123928,aceb4af,
rakudo.jvm,2016-09-03,37.09%,1c1d01e,47082,11,940,1783,49816,127764,fbeadbf,
rakudo.moar,2016-09-03,100.00%,1c1d01e,126950,0,653,1489,129092,127923,fbeadbf,
rakudo.moar-6c,2016-09-03,97.49%,fb53102,123767,0,605,1417,125789,123928,fbeadbf,
rakudo.jvm,2016-09-02,37.08%,bc71659,47067,11,943,1783,49804,127752,d2b115f,
rakudo.moar,2016-09-02,100.00%,bc71659,126935,0,656,1489,129080,127911,d2b115f,
rakudo.moar-6c,2016-09-02,97.50%,fb53102,123767,0,605,1417,125789,123928,d2b115f,
rakudo.jvm,2016-09-01,37.08%,97e3fe6,47066,11,943,1783,49803,127751,ec9e814,
rakudo.moar,2016-09-01,100.00%,97e3fe6,126934,0,656,1489,129079,127910,ec9e814,
rakudo.moar-6c,2016-09-01,97.51%,fb53102,123767,0,605,1417,125789,123928,ec9e814,
rakudo.jvm,2016-08-31,37.06%,3c94da4,47046,32,943,1782,49803,127751,b1c444f,
rakudo.moar,2016-08-31,100.00%,3c94da4,126934,0,656,1489,129079,127910,b1c444f,
rakudo.moar-6c,2016-08-31,97.51%,fb53102,123767,0,605,1417,125789,123928,b1c444f,
rakudo.jvm,2016-08-30,37.08%,3b8dbdb,47065,11,943,1782,49801,127749,f2df2c5,
rakudo.moar,2016-08-30,100.00%,3b8dbdb,126931,1,656,1489,129077,127908,f2df2c5,
rakudo.moar-6c,2016-08-30,97.51%,fb53102,123767,0,605,1417,125789,123928,f2df2c5,
rakudo.jvm,2016-08-29,37.08%,3b8dbdb,47065,11,943,1782,49801,127749,d43ea07,
rakudo.moar,2016-08-29,100.00%,3b8dbdb,126932,0,656,1489,129077,127908,d43ea07,
rakudo.moar-6c,2016-08-29,97.51%,fb53102,123767,0,605,1417,125789,123928,d43ea07,
rakudo.jvm,2016-08-28,37.08%,8627307,47062,16,942,1781,49801,127749,6a8278c,
rakudo.moar,2016-08-28,100.00%,8627307,126931,1,656,1489,129077,127908,6a8278c,
rakudo.moar-6c,2016-08-28,97.51%,fb53102,123767,0,605,1417,125789,123928,6a8278c,
rakudo.jvm,2016-08-27,36.95%,8627307,46901,172,938,1777,49788,127739,6a8278c,
rakudo.moar,2016-08-27,100.00%,8627307,126932,0,656,1489,129077,127908,6a8278c,
rakudo.moar-6c,2016-08-27,97.51%,fb53102,123767,0,605,1417,125789,123928,6a8278c,
